4.908896255493164062e+01 4.706245803833007812e+01 4.593654632568359375e+01 4.546917724609375000e+01 4.519599151611328125e+01 1.400000005960464478e-01
4.917974472045898438e+01 4.712701797485351562e+01 4.597198486328125000e+01 4.549534988403320312e+01 4.522175979614257812e+01 1.499999910593032837e-01
4.949552536010742188e+01 4.742477035522460938e+01 4.624056243896484375e+01 4.575582122802734375e+01 4.548674011230468750e+01 1.599999964237213135e-01
4.970721817016601562e+01 4.760831832885742188e+01 4.639195632934570312e+01 4.589681243896484375e+01 4.563308715820312500e+01 1.700000017881393433e-01
4.991248321533203125e+01 4.778457641601562500e+01 4.653821182250976562e+01 4.603150177001953125e+01 4.577214813232421875e+01 1.799999922513961792e-01
5.007062530517578125e+01 4.792683029174804688e+01 4.665302276611328125e+01 4.613737869262695312e+01 4.588166046142578125e+01 1.899999976158142090e-01
5.026288223266601562e+01 4.809491729736328125e+01 4.678869247436523438e+01 4.626296997070312500e+01 4.600695037841796875e+01 1.999999880790710449e-01
5.040714263916015625e+01 4.822665405273437500e+01 4.689140701293945312e+01 4.635847091674804688e+01 4.610383224487304688e+01 2.099999934434890747e-01
5.059064102172851562e+01 4.838705444335937500e+01 4.701609802246093750e+01 4.647337341308593750e+01 4.622047042846679688e+01 2.199999988079071045e-01
5.073246002197265625e+01 4.850984191894531250e+01 4.710777282714843750e+01 4.655937957763671875e+01 4.630577468872070312e+01 2.299999892711639404e-01
5.091370773315429688e+01 4.866122817993164062e+01 4.722532272338867188e+01 4.666703796386718750e+01 4.641233825683593750e+01 2.399999946355819702e-01
5.109130096435546875e+01 4.880642318725585938e+01 4.733997344970703125e+01 4.677137756347656250e+01 4.651728057861328125e+01 2.500000000000000000e-01
5.122682189941406250e+01 4.891223144531250000e+01 4.742362594604492188e+01 4.684705352783203125e+01 4.659678268432617188e+01 2.599999904632568359e-01
5.132617568969726562e+01 4.897562408447265625e+01 4.746063995361328125e+01 4.687223815917968750e+01 4.662559890747070312e+01 2.699999809265136719e-01
5.156836700439453125e+01 4.918111038208007812e+01 4.764214706420898438e+01 4.704167938232421875e+01 4.679875946044921875e+01 2.800000011920928955e-01
5.169343566894531250e+01 4.927291107177734375e+01 4.772024917602539062e+01 4.710929107666015625e+01 4.686924743652343750e+01 2.899999916553497314e-01
5.179691314697265625e+01 4.933319854736328125e+01 4.776008224487304688e+01 4.713566970825195312e+01 4.689461517333984375e+01 2.999999821186065674e-01
5.198162460327148438e+01 4.948530578613281250e+01 4.789693069458007812e+01 4.726442718505859375e+01 4.701848602294921875e+01 3.100000023841857910e-01
5.214138793945312500e+01 4.960747146606445312e+01 4.799483108520507812e+01 4.735227966308593750e+01 4.709827041625976562e+01 3.199999928474426270e-01
5.229343032836914062e+01 4.972878646850585938e+01 4.808934402465820312e+01 4.743785476684570312e+01 4.717374420166015625e+01 3.299999833106994629e-01
5.239758300781250000e+01 4.980862808227539062e+01 4.815095520019531250e+01 4.749422836303710938e+01 4.722365951538085938e+01 3.400000035762786865e-01
5.252463531494140625e+01 4.992776107788085938e+01 4.824357223510742188e+01 4.757651138305664062e+01 4.730073165893554688e+01 3.499999940395355225e-01
5.264749145507812500e+01 5.004616165161132812e+01 4.833547210693359375e+01 4.765821838378906250e+01 4.737941360473632812e+01 3.599999845027923584e-01
5.272028732299804688e+01 5.012442398071289062e+01 4.839404296875000000e+01 4.771086883544921875e+01 4.742650222778320312e+01 3.700000047683715820e-01
5.282830047607421875e+01 5.023793411254882812e+01 4.848389816284179688e+01 4.779093170166015625e+01 4.749604034423828125e+01 3.799999952316284180e-01
5.293816757202148438e+01 5.034061813354492188e+01 4.857565689086914062e+01 4.786938095092773438e+01 4.756492233276367188e+01 3.899999856948852539e-01
5.300934982299804688e+01 5.039366149902343750e+01 4.863568115234375000e+01 4.791690826416015625e+01 4.760580062866210938e+01 3.999999761581420898e-01
5.312205123901367188e+01 5.048547744750976562e+01 4.872900009155273438e+01 4.799104690551757812e+01 4.767354965209960938e+01 4.099999964237213135e-01
5.323485565185546875e+01 5.057425308227539062e+01 4.882282257080078125e+01 4.806255340576171875e+01 4.774064636230468750e+01 4.199999868869781494e-01
5.331868362426757812e+01 5.061755752563476562e+01 4.888379287719726562e+01 4.810413360595703125e+01 4.777908325195312500e+01 4.299999773502349854e-01
5.343447113037109375e+01 5.070131683349609375e+01 4.897981262207031250e+01 4.817473983764648438e+01 4.784444046020507812e+01 4.399999976158142090e-01
5.354999923706054688e+01 5.078637695312500000e+01 4.907438659667968750e+01 4.824397277832031250e+01 4.790601730346679688e+01 4.499999880790710449e-01
5.363125228881835938e+01 5.082976913452148438e+01 4.913380050659179688e+01 4.828236007690429688e+01 4.794283294677734375e+01 4.599999785423278809e-01
5.373038482666015625e+01 5.091537094116210938e+01 4.922556304931640625e+01 4.834874725341796875e+01 4.800489425659179688e+01 4.699999988079071045e-01
5.382285690307617188e+01 5.100058364868164062e+01 4.931807327270507812e+01 4.841430282592773438e+01 4.806702804565429688e+01 4.799999892711639404e-01
5.390203857421875000e+01 5.108993530273437500e+01 4.940983581542968750e+01 4.847827529907226562e+01 4.812865829467773438e+01 4.899999797344207764e-01
5.394718170166015625e+01 5.113794326782226562e+01 4.946485137939453125e+01 4.851053619384765625e+01 4.815791702270507812e+01 5.000000000000000000e-01
5.401853561401367188e+01 5.123017883300781250e+01 4.955482101440429688e+01 4.857303619384765625e+01 4.821539306640625000e+01 5.099999904632568359e-01
5.408640670776367188e+01 5.131966018676757812e+01 4.964414978027343750e+01 4.863407897949218750e+01 4.827321243286132812e+01 5.199999809265136719e-01
5.411890411376953125e+01 5.136302185058593750e+01 4.969770050048828125e+01 4.866347503662109375e+01 4.829951858520507812e+01 5.299999713897705078e-01
5.415015792846679688e+01 5.141218185424804688e+01 4.975268936157226562e+01 4.868921661376953125e+01 4.832407379150390625e+01 5.399999618530273438e-01
5.424987411499023438e+01 5.153091430664062500e+01 4.987485122680664062e+01 4.878298950195312500e+01 4.841934967041015625e+01 5.500000119209289551e-01
5.431563949584960938e+01 5.161453247070312500e+01 4.995978546142578125e+01 4.884217071533203125e+01 4.847741317749023438e+01 5.600000023841857910e-01
5.434721755981445312e+01 5.165398025512695312e+01 5.000097274780273438e+01 4.886575317382812500e+01 4.850058746337890625e+01 5.699999928474426270e-01
5.441306304931640625e+01 5.173842239379882812e+01 5.008332824707031250e+01 4.892582321166992188e+01 4.855747222900390625e+01 5.799999833106994629e-01
5.447774124145507812e+01 5.182300186157226562e+01 5.016318130493164062e+01 4.898447418212890625e+01 4.861186981201171875e+01 5.899999737739562988e-01
5.451124954223632812e+01 5.187667846679687500e+01 5.021057510375976562e+01 4.901170349121093750e+01 4.863805770874023438e+01 5.999999642372131348e-01
5.454852294921875000e+01 5.194182586669921875e+01 5.026855087280273438e+01 4.905460739135742188e+01 4.867859649658203125e+01 6.100000143051147461e-01
5.460962295532226562e+01 5.202851104736328125e+01 5.034431838989257812e+01 4.911001586914062500e+01 4.872689437866210938e+01 6.200000047683715820e-01
5.467242050170898438e+01 5.211508941650390625e+01 5.042010116577148438e+01 4.916575241088867188e+01 4.877966308593750000e+01 6.299999952316284180e-01
5.473664855957031250e+01 5.220246124267578125e+01 5.049566650390625000e+01 4.922274780273437500e+01 4.883221817016601562e+01 6.399999856948852539e-01
5.474232101440429688e+01 5.223915481567382812e+01 5.052470397949218750e+01 4.924024963378906250e+01 4.884732055664062500e+01 6.499999761581420898e-01
5.480870437622070312e+01 5.233054351806640625e+01 5.059989547729492188e+01 4.929762649536132812e+01 4.889722442626953125e+01 6.599999666213989258e-01
5.487916564941406250e+01 5.242451477050781250e+01 5.067389678955078125e+01 4.935429763793945312e+01 4.894401168823242188e+01 6.699999570846557617e-01
5.494775772094726562e+01 5.251877975463867188e+01 5.074740219116210938e+01 4.941107559204101562e+01 4.899128723144531250e+01 6.800000071525573730e-01
5.501968765258789062e+01 5.261230468750000000e+01 5.082153701782226562e+01 4.946865463256835938e+01 4.903828048706054688e+01 6.899999976158142090e-01
5.502191162109375000e+01 5.264361953735351562e+01 5.084813690185546875e+01 4.948600006103515625e+01 4.904726409912109375e+01 6.999999880790710449e-01
5.509405899047851562e+01 5.272882461547851562e+01 5.092467117309570312e+01 4.954353332519531250e+01 4.909522628784179688e+01 7.099999785423278809e-01
5.516672897338867188e+01 5.281419754028320312e+01 5.099872589111328125e+01 4.960048675537109375e+01 4.914299011230468750e+01 7.199999690055847168e-01
5.523589324951171875e+01 5.290046310424804688e+01 5.106625747680664062e+01 4.965770721435546875e+01 4.918846130371093750e+01 7.299999594688415527e-01
5.524381256103515625e+01 5.292712783813476562e+01 5.107580566406250000e+01 4.967473220825195312e+01 4.919348144531250000e+01 7.400000095367431641e-01
5.531446456909179688e+01 5.301644134521484375e+01 5.113118362426757812e+01 4.973597335815429688e+01 4.923890304565429688e+01 7.500000000000000000e-01
5.538389205932617188e+01 5.310589599609375000e+01 5.118429946899414062e+01 4.979859542846679688e+01 4.928317642211914062e+01 7.599999904632568359e-01
5.545071792602539062e+01 5.319755935668945312e+01 5.123679351806640625e+01 4.986161422729492188e+01 4.932870864868164062e+01 7.699999809265136719e-01
5.551825332641601562e+01 5.328948974609375000e+01 5.128628540039062500e+01 4.992445373535156250e+01 4.937306213378906250e+01 7.799999713897705078e-01
5.552952575683593750e+01 5.331519699096679688e+01 5.128033828735351562e+01 4.994264221191406250e+01 4.937608718872070312e+01 7.899999618530273438e-01
5.559598541259765625e+01 5.340493774414062500e+01 5.132799530029296875e+01 5.000659561157226562e+01 4.942237091064453125e+01 7.999999523162841797e-01
5.566229248046875000e+01 5.349591445922851562e+01 5.137797546386718750e+01 5.007184600830078125e+01 4.946397781372070312e+01 8.100000023841857910e-01
5.572585296630859375e+01 5.358612060546875000e+01 5.142882919311523438e+01 5.013794708251953125e+01 4.950869750976562500e+01 8.199999928474426270e-01
5.578735733032226562e+01 5.367526626586914062e+01 5.148086547851562500e+01 5.020424270629882812e+01 4.955271148681640625e+01 8.299999833106994629e-01
5.579228210449218750e+01 5.369244384765625000e+01 5.147392654418945312e+01 5.021990585327148438e+01 4.954528427124023438e+01 8.399999737739562988e-01
5.584909057617187500e+01 5.378280258178710938e+01 5.152607345581054688e+01 5.028521728515625000e+01 4.958935165405273438e+01 8.499999642372131348e-01
5.590195846557617188e+01 5.387576675415039062e+01 5.158060455322265625e+01 5.035123443603515625e+01 4.963613510131835938e+01 8.599999547004699707e-01
5.594868850708007812e+01 5.397028350830078125e+01 5.163663101196289062e+01 5.041576385498046875e+01 4.968278121948242188e+01 8.700000047683715820e-01
5.599536895751953125e+01 5.406898498535156250e+01 5.169388580322265625e+01 5.047869873046875000e+01 4.972856521606445312e+01 8.799999952316284180e-01
5.604174041748046875e+01 5.417175292968750000e+01 5.175104141235351562e+01 5.053986358642578125e+01 4.977269744873046875e+01 8.899999856948852539e-01
5.601654815673828125e+01 5.418373107910156250e+01 5.173790359497070312e+01 5.053284835815429688e+01 4.974997711181640625e+01 8.999999761581420898e-01
5.605864334106445312e+01 5.427557754516601562e+01 5.179045104980468750e+01 5.059077072143554688e+01 4.979571533203125000e+01 9.099999666213989258e-01
5.609973907470703125e+01 5.435688781738281250e+01 5.184105682373046875e+01 5.064879989624023438e+01 4.984257125854492188e+01 9.199999570846557617e-01
5.613816833496093750e+01 5.443238067626953125e+01 5.189373397827148438e+01 5.070786285400390625e+01 4.988899230957031250e+01 9.300000071525573730e-01
5.617655181884765625e+01 5.450080108642578125e+01 5.194808578491210938e+01 5.076419448852539062e+01 4.993593978881835938e+01 9.399999976158142090e-01
5.621281814575195312e+01 5.456641387939453125e+01 5.200408172607421875e+01 5.081956481933593750e+01 4.998128890991210938e+01 9.499999880790710449e-01
5.619637680053710938e+01 5.452699279785156250e+01 5.199036788940429688e+01 5.080697250366210938e+01 4.996110534667968750e+01 9.599999785423278809e-01
5.623167800903320312e+01 5.457951736450195312e+01 5.204711151123046875e+01 5.086175537109375000e+01 5.000905990600585938e+01 9.699999690055847168e-01
5.626865005493164062e+01 5.463231277465820312e+01 5.210348129272460938e+01 5.091922760009765625e+01 5.005713653564453125e+01 9.799999594688415527e-01
5.630536651611328125e+01 5.468510818481445312e+01 5.216087722778320312e+01 5.097525405883789062e+01 5.010353088378906250e+01 9.899999499320983887e-01
5.634138870239257812e+01 5.473976516723632812e+01 5.221830749511718750e+01 5.103045654296875000e+01 5.014843750000000000e+01 1.000000000000000000e+00
5.637611007690429688e+01 5.479865264892578125e+01 5.227787780761718750e+01 5.108605957031250000e+01 5.019535446166992188e+01 1.009999990463256836e+00
5.635411453247070312e+01 5.476294326782226562e+01 5.226591491699218750e+01 5.107335662841796875e+01 5.018771362304687500e+01 1.019999980926513672e+00
5.638957214355468750e+01 5.483266448974609375e+01 5.232492828369140625e+01 5.113055419921875000e+01 5.023746490478515625e+01 1.029999971389770508e+00
5.642226028442382812e+01 5.490644073486328125e+01 5.238368225097656250e+01 5.118450164794921875e+01 5.029404067993164062e+01 1.039999961853027344e+00
5.645545196533203125e+01 5.498390960693359375e+01 5.244166564941406250e+01 5.124006271362304688e+01 5.034280014038085938e+01 1.049999952316284180e+00
5.649065017700195312e+01 5.507193374633789062e+01 5.250013732910156250e+01 5.129730224609375000e+01 5.039904785156250000e+01 1.059999942779541016e+00
5.650806808471679688e+01 5.514397048950195312e+01 5.254465866088867188e+01 5.133834838867187500e+01 5.043899154663085938e+01 1.069999933242797852e+00
5.654059600830078125e+01 5.522874450683593750e+01 5.260680007934570312e+01 5.139633941650390625e+01 5.049275207519531250e+01 1.079999923706054688e+00
5.650435256958007812e+01 5.520406723022460938e+01 5.260381317138671875e+01 5.139355850219726562e+01 5.049716186523437500e+01 1.090000033378601074e+00
5.653327941894531250e+01 5.526837158203125000e+01 5.266802978515625000e+01 5.144412231445312500e+01 5.054954910278320312e+01 1.100000023841857910e+00
5.656010437011718750e+01 5.532500076293945312e+01 5.273044967651367188e+01 5.148675155639648438e+01 5.060781478881835938e+01 1.110000014305114746e+00
5.658665466308593750e+01 5.537797546386718750e+01 5.279162979125976562e+01 5.152474975585937500e+01 5.065947341918945312e+01 1.120000004768371582e+00
5.660799407958984375e+01 5.542740631103515625e+01 5.285075378417968750e+01 5.156041336059570312e+01 5.071252822875976562e+01 1.129999995231628418e+00
5.663365936279296875e+01 5.547635650634765625e+01 5.290899276733398438e+01 5.159724807739257812e+01 5.076508712768554688e+01 1.139999985694885254e+00
5.665965652465820312e+01 5.552555465698242188e+01 5.296810531616210938e+01 5.163520431518554688e+01 5.081956100463867188e+01 1.149999976158142090e+00
5.655712509155273438e+01 5.542768096923828125e+01 5.293406677246093750e+01 5.158333587646484375e+01 5.077675247192382812e+01 1.159999966621398926e+00
5.658104705810546875e+01 5.546817016601562500e+01 5.299488830566406250e+01 5.161963272094726562e+01 5.082119750976562500e+01 1.169999957084655762e+00
5.660641098022460938e+01 5.550651931762695312e+01 5.305728149414062500e+01 5.165519332885742188e+01 5.087150192260742188e+01 1.179999947547912598e+00
5.663032913208007812e+01 5.554351806640625000e+01 5.312199020385742188e+01 5.168868255615234375e+01 5.091474533081054688e+01 1.189999938011169434e+00
5.663999557495117188e+01 5.556860733032226562e+01 5.317635726928710938e+01 5.171162033081054688e+01 5.095114898681640625e+01 1.199999928474426270e+00
5.666384124755859375e+01 5.560779571533203125e+01 5.324266815185546875e+01 5.174844741821289062e+01 5.098976898193359375e+01 1.209999918937683105e+00
5.670132064819335938e+01 5.566178131103515625e+01 5.332162094116210938e+01 5.179744338989257812e+01 5.104811477661132812e+01 1.220000028610229492e+00
5.665733718872070312e+01 5.557389068603515625e+01 5.328966522216796875e+01 5.174545669555664062e+01 5.100778961181640625e+01 1.230000019073486328e+00
5.668141174316406250e+01 5.562182998657226562e+01 5.335568237304687500e+01 5.178107070922851562e+01 5.106005859375000000e+01 1.240000009536743164e+00
5.670639038085937500e+01 5.566931152343750000e+01 5.342070388793945312e+01 5.181729888916015625e+01 5.110588455200195312e+01 1.250000000000000000e+00
5.672917175292968750e+01 5.571568679809570312e+01 5.348732376098632812e+01 5.185583114624023438e+01 5.115341567993164062e+01 1.259999990463256836e+00
5.675038909912109375e+01 5.575943756103515625e+01 5.355266952514648438e+01 5.189608001708984375e+01 5.119917297363281250e+01 1.269999980926513672e+00
5.677465820312500000e+01 5.579691696166992188e+01 5.362017822265625000e+01 5.193782424926757812e+01 5.124480819702148438e+01 1.279999971389770508e+00
5.679917144775390625e+01 5.583219146728515625e+01 5.368799591064453125e+01 5.198008346557617188e+01 5.129214096069335938e+01 1.289999961853027344e+00
5.682297515869140625e+01 5.586420440673828125e+01 5.375576019287109375e+01 5.202153396606445312e+01 5.133942413330078125e+01 1.299999952316284180e+00
5.684551239013671875e+01 5.589585876464843750e+01 5.382580566406250000e+01 5.206126022338867188e+01 5.138813400268554688e+01 1.309999942779541016e+00
5.681776809692382812e+01 5.579029083251953125e+01 5.378487014770507812e+01 5.200592803955078125e+01 5.134309005737304688e+01 1.319999933242797852e+00
5.683947372436523438e+01 5.582196807861328125e+01 5.385668182373046875e+01 5.204195404052734375e+01 5.139356613159179688e+01 1.329999923706054688e+00
5.685997009277343750e+01 5.585611343383789062e+01 5.393226623535156250e+01 5.207704544067382812e+01 5.143729782104492188e+01 1.339999914169311523e+00
5.688148498535156250e+01 5.589086914062500000e+01 5.401123428344726562e+01 5.211243438720703125e+01 5.148558807373046875e+01 1.350000023841857910e+00
5.690281677246093750e+01 5.592847442626953125e+01 5.409040069580078125e+01 5.214946365356445312e+01 5.153467559814453125e+01 1.360000014305114746e+00
5.692280578613281250e+01 5.596937561035156250e+01 5.416878509521484375e+01 5.218686676025390625e+01 5.158673095703125000e+01 1.370000004768371582e+00
5.694554901123046875e+01 5.601331710815429688e+01 5.424187469482421875e+01 5.222411727905273438e+01 5.163727188110351562e+01 1.379999995231628418e+00
5.696758651733398438e+01 5.605974960327148438e+01 5.430991363525390625e+01 5.226145553588867188e+01 5.167920684814453125e+01 1.389999985694885254e+00
5.698850631713867188e+01 5.610820770263671875e+01 5.437288665771484375e+01 5.229878616333007812e+01 5.169865798950195312e+01 1.399999976158142090e+00
5.693778610229492188e+01 5.590551376342773438e+01 5.419169998168945312e+01 5.215289306640625000e+01 5.155711746215820312e+01 1.409999966621398926e+00
5.695937728881835938e+01 5.595342254638671875e+01 5.424443435668945312e+01 5.219121551513671875e+01 5.157341003417968750e+01 1.419999957084655762e+00
5.698007965087890625e+01 5.600347900390625000e+01 5.429182052612304688e+01 5.222998046875000000e+01 5.160801696777343750e+01 1.429999947547912598e+00
5.700189971923828125e+01 5.605423355102539062e+01 5.433487319946289062e+01 5.227096557617187500e+01 5.163960266113281250e+01 1.439999938011169434e+00
5.702371597290039062e+01 5.610602188110351562e+01 5.436856842041015625e+01 5.231301116943359375e+01 5.166571426391601562e+01 1.449999928474426270e+00
5.704455947875976562e+01 5.615837478637695312e+01 5.440094375610351562e+01 5.235672378540039062e+01 5.169762420654296875e+01 1.459999918937683105e+00
5.706363677978515625e+01 5.621136093139648438e+01 5.443370819091796875e+01 5.240107727050781250e+01 5.173228454589843750e+01 1.469999909400939941e+00
5.708340072631835938e+01 5.626473617553710938e+01 5.446667098999023438e+01 5.244633865356445312e+01 5.175732040405273438e+01 1.480000019073486328e+00
5.704565429687500000e+01 5.622799682617187500e+01 5.440956115722656250e+01 5.241868591308593750e+01 5.171604156494140625e+01 1.490000009536743164e+00
5.706422805786132812e+01 5.628456115722656250e+01 5.444376754760742188e+01 5.246481704711914062e+01 5.175214385986328125e+01 1.500000000000000000e+00
5.708150100708007812e+01 5.634203338623046875e+01 5.448075103759765625e+01 5.251192474365234375e+01 5.178238677978515625e+01 1.509999990463256836e+00
5.710193252563476562e+01 5.639900207519531250e+01 5.451581573486328125e+01 5.256066894531250000e+01 5.181781768798828125e+01 1.519999980926513672e+00
5.712237548828125000e+01 5.645803451538085938e+01 5.455888748168945312e+01 5.260890579223632812e+01 5.184778976440429688e+01 1.529999971389770508e+00
5.711687088012695312e+01 5.647684097290039062e+01 5.456234741210937500e+01 5.262486648559570312e+01 5.184182357788085938e+01 1.539999961853027344e+00
5.713583755493164062e+01 5.653646087646484375e+01 5.461288833618164062e+01 5.267364883422851562e+01 5.186857986450195312e+01 1.549999952316284180e+00
5.714990234375000000e+01 5.659497833251953125e+01 5.466807174682617188e+01 5.272144317626953125e+01 5.189945602416992188e+01 1.559999942779541016e+00
5.716810607910156250e+01 5.665511703491210938e+01 5.472454452514648438e+01 5.276718521118164062e+01 5.193051528930664062e+01 1.569999933242797852e+00
5.707333755493164062e+01 5.657345962524414062e+01 5.468842697143554688e+01 5.274258804321289062e+01 5.190165710449218750e+01 1.579999923706054688e+00
5.709178543090820312e+01 5.663277816772460938e+01 5.474529647827148438e+01 5.278322601318359375e+01 5.193565368652343750e+01 1.589999914169311523e+00
5.711258697509765625e+01 5.669433593750000000e+01 5.479994583129882812e+01 5.282216644287109375e+01 5.197284698486328125e+01 1.599999904632568359e+00
5.713198089599609375e+01 5.675564575195312500e+01 5.484687042236328125e+01 5.286118698120117188e+01 5.200476455688476562e+01 1.610000014305114746e+00
5.715177917480468750e+01 5.681959915161132812e+01 5.488633346557617188e+01 5.290048599243164062e+01 5.203700256347656250e+01 1.620000004768371582e+00
5.718611145019531250e+01 5.682136535644531250e+01 5.482409286499023438e+01 5.287044906616210938e+01 5.199678421020507812e+01 1.629999995231628418e+00
5.720709228515625000e+01 5.688619232177734375e+01 5.485380172729492188e+01 5.291270446777343750e+01 5.202593231201171875e+01 1.639999985694885254e+00
5.722943115234375000e+01 5.694546127319335938e+01 5.488127899169921875e+01 5.295698547363281250e+01 5.205318832397460938e+01 1.649999976158142090e+00
5.725136184692382812e+01 5.699919128417968750e+01 5.490814971923828125e+01 5.300184249877929688e+01 5.207840728759765625e+01 1.659999966621398926e+00
5.727190780639648438e+01 5.704721450805664062e+01 5.493790817260742188e+01 5.304932022094726562e+01 5.210781097412109375e+01 1.669999957084655762e+00
5.730086517333984375e+01 5.702046203613281250e+01 5.486253356933593750e+01 5.302149200439453125e+01 5.206864547729492188e+01 1.679999947547912598e+00
5.732043075561523438e+01 5.706439208984375000e+01 5.489176940917968750e+01 5.307029342651367188e+01 5.210174560546875000e+01 1.689999938011169434e+00
5.734249114990234375e+01 5.710456848144531250e+01 5.491901779174804688e+01 5.311915969848632812e+01 5.213194656372070312e+01 1.699999928474426270e+00
5.736442565917968750e+01 5.714277267456054688e+01 5.494482040405273438e+01 5.316950607299804688e+01 5.216337203979492188e+01 1.709999918937683105e+00
5.738651275634765625e+01 5.717980957031250000e+01 5.496817779541015625e+01 5.321963882446289062e+01 5.219382858276367188e+01 1.719999909400939941e+00
5.741992950439453125e+01 5.715352249145507812e+01 5.488669967651367188e+01 5.319218826293945312e+01 5.215318298339843750e+01 1.730000019073486328e+00
5.744292449951171875e+01 5.719226074218750000e+01 5.491049957275390625e+01 5.324300003051757812e+01 5.218084335327148438e+01 1.740000009536743164e+00
5.746537780761718750e+01 5.723159790039062500e+01 5.493500137329101562e+01 5.329404449462890625e+01 5.220824813842773438e+01 1.750000000000000000e+00
5.748559951782226562e+01 5.727051925659179688e+01 5.496253585815429688e+01 5.334555435180664062e+01 5.223926925659179688e+01 1.759999990463256836e+00
5.750146865844726562e+01 5.730906677246093750e+01 5.499150848388671875e+01 5.339786529541015625e+01 5.227339172363281250e+01 1.769999980926513672e+00
5.754392623901367188e+01 5.728162765502929688e+01 5.490586471557617188e+01 5.336574172973632812e+01 5.223664855957031250e+01 1.779999971389770508e+00
5.756167221069335938e+01 5.732211303710937500e+01 5.493968582153320312e+01 5.341747283935546875e+01 5.226925277709960938e+01 1.789999961853027344e+00
5.757209777832031250e+01 5.736281967163085938e+01 5.497386550903320312e+01 5.346860122680664062e+01 5.231178283691406250e+01 1.799999952316284180e+00
5.758905792236328125e+01 5.740103530883789062e+01 5.500832366943359375e+01 5.351959609985351562e+01 5.234952926635742188e+01 1.809999942779541016e+00
5.760665512084960938e+01 5.743703079223632812e+01 5.504277801513671875e+01 5.356954956054687500e+01 5.238136291503906250e+01 1.819999933242797852e+00
5.764581680297851562e+01 5.737591171264648438e+01 5.494185256958007812e+01 5.352785873413085938e+01 5.233636856079101562e+01 1.829999923706054688e+00
5.766146087646484375e+01 5.741088867187500000e+01 5.496940994262695312e+01 5.357855606079101562e+01 5.237690353393554688e+01 1.839999914169311523e+00
5.767869567871093750e+01 5.744436645507812500e+01 5.499609756469726562e+01 5.363166427612304688e+01 5.242044830322265625e+01 1.849999904632568359e+00
5.769650268554687500e+01 5.747768020629882812e+01 5.501898574829101562e+01 5.368598556518554688e+01 5.246787643432617188e+01 1.860000014305114746e+00
5.770861816406250000e+01 5.751148605346679688e+01 5.504103088378906250e+01 5.374301528930664062e+01 5.251048660278320312e+01 1.870000004768371582e+00
5.772243118286132812e+01 5.754531478881835938e+01 5.506218338012695312e+01 5.379980087280273438e+01 5.255089950561523438e+01 1.879999995231628418e+00
5.776776123046875000e+01 5.749990844726562500e+01 5.494200134277343750e+01 5.375172424316406250e+01 5.250791549682617188e+01 1.889999985694885254e+00
5.778235244750976562e+01 5.753814697265625000e+01 5.496273422241210938e+01 5.380495834350585938e+01 5.255093002319335938e+01 1.899999976158142090e+00
5.780003738403320312e+01 5.757661819458007812e+01 5.498369216918945312e+01 5.385873031616210938e+01 5.259421157836914062e+01 1.909999966621398926e+00
5.781515502929687500e+01 5.761491775512695312e+01 5.500582885742187500e+01 5.390738677978515625e+01 5.263283920288085938e+01 1.919999957084655762e+00
5.783006668090820312e+01 5.765149688720703125e+01 5.502944564819335938e+01 5.395336532592773438e+01 5.266497421264648438e+01 1.929999947547912598e+00
